"DATE","TEMP_MEAN_M0","SLP_MEAN_M0","SLP_MEAN_M1","SLP_MEAN_M2","WIND_SPD_MEAN_M0","WIND_SPD_MEAN_M1","WIND_SPD_MEAN_M2","WIND_DIR_RF_M0.1","WIND_DIR_RF_M0.2","WIND_DIR_RF_M0.3","WIND_DIR_RF_M0.4","WIND_DIR_RF_M0.5","WIND_DIR_RF_M0.6","WIND_DIR_RF_M0.7","WIND_DIR_RF_M0.8","WIND_DIR_RF_M0.9","WIND_DIR_RF_M0.10","WIND_DIR_RF_M0.11","WIND_DIR_RF_M0.12","WIND_DIR_RF_M1.1","WIND_DIR_RF_M1.2","WIND_DIR_RF_M1.3","WIND_DIR_RF_M1.4","WIND_DIR_RF_M1.5","WIND_DIR_RF_M1.6","WIND_DIR_RF_M1.7","WIND_DIR_RF_M1.8","WIND_DIR_RF_M1.9","WIND_DIR_RF_M1.10","WIND_DIR_RF_M1.11","WIND_DIR_RF_M1.12","WIND_DIR_RF_M2.1","WIND_DIR_RF_M2.2","WIND_DIR_RF_M2.3","WIND_DIR_RF_M2.4","WIND_DIR_RF_M2.5","WIND_DIR_RF_M2.6","WIND_DIR_RF_M2.7","WIND_DIR_RF_M2.8","WIND_DIR_RF_M2.9","WIND_DIR_RF_M2.10","WIND_DIR_RF_M2.11","WIND_DIR_RF_M2.12","CEIL_HGT_RF_M0.1","CEIL_HGT_RF_M0.2","CEIL_HGT_RF_M0.3","CEIL_HGT_RF_M0.4","CEIL_HGT_RF_M0.5","CEIL_HGT_RF_M1.1","CEIL_HGT_RF_M1.2","CEIL_HGT_RF_M1.3","CEIL_HGT_RF_M1.4","CEIL_HGT_RF_M1.5","CEIL_HGT_RF_M2.1","CEIL_HGT_RF_M2.2","CEIL_HGT_RF_M2.3","CEIL_HGT_RF_M2.4","CEIL_HGT_RF_M2.5","75.W_SIC.M0","75.W_SIC.M1","75.W_SIC.M2","75.W_SST.M0","75.W_SST.M1","75.W_SST.M2","300.W_SIC.M0","300.W_SIC.M1","300.W_SIC.M2","300.W_SST.M0","300.W_SST.M1","300.W_SST.M2","DAYLIGHT_HR"
1992-12-01,-0.14,977.06,972.033,959.05,4.84,10.017,9.6,0,0,0,0,0,0,0,0.2,0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.833,0.167,0,0,0.8,0,0.2,0,0,0.667,0.167,0.167,0,0,1,0,0,0,0,0.0139,0.0166,0.0113,2.1254,2.7898,2.663,0.0105,0.0104,0.0107,3.2324,3.4502,3.4639,6.43
1992-12-02,-1.2,983.35,977.06,972.033,7.533,4.84,10.017,0,0,0,0,0,0,0,0.167,0.667,0.167,0,0,0,0,0,0,0,0,0,0.2,0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0.167,0,0,0,0.833,0.8,0,0.2,0,0,0.667,0.167,0.167,0,0,0.0172,0.0139,0.0166,2.3702,2.1254,2.7898,0.0109,0.0105,0.0104,3.1715,3.2324,3.4502,6.38
1992-12-03,-3.514,992.886,983.35,977.06,3.829,7.533,4.84,0,0,0,0,0,0,0,0,0.571,0.429,0,0,0,0,0,0,0,0,0,0.167,0.667,0.167,0,0,0,0,0,0,0,0,0,0.2,0.4,0,0.4,0,0,0,0,0,1,0.167,0,0,0,0.833,0.8,0,0.2,0,0,0.0149,0.0172,0.0139,2.6303,2.3702,2.1254,0.0102,0.0109,0.0105,3.1279,3.1715,3.2324,6.33
1992-12-04,-4.487,996.3,992.886,983.35,3.538,3.829,7.533,0,0,0,0,0,0,0,0,0.125,0.875,0,0,0,0,0,0,0,0,0,0,0.571,0.429,0,0,0,0,0,0,0,0,0,0.167,0.667,0.167,0,0,0,0,0,0,1,0,0,0,0,1,0.167,0,0,0,0.833,0.0125,0.0149,0.0172,2.7576,2.6303,2.3702,0.0104,0.0102,0.0109,3.0736,3.1279,3.1715,6.28
1992-12-05,-4.333,997.6,996.3,992.886,1.9,3.538,3.829,0.167,0,0,0,0,0.167,0,0.167,0.167,0.167,0,0.167,0,0,0,0,0,0,0,0,0.125,0.875,0,0,0,0,0,0,0,0,0,0,0.571,0.429,0,0,0,0,0.333,0,0.667,0,0,0,0,1,0,0,0,0,1,0.0172,0.0125,0.0149,2.8479,2.7576,2.6303,0.0124,0.0104,0.0102,3.1228,3.0736,3.1279,6.23
1992-12-06,-6.513,1003.763,997.6,996.3,2.05,1.9,3.538,0,0,0,0,0,0,0,0,0.375,0.625,0,0,0.167,0,0,0,0,0.167,0,0.167,0.167,0.167,0,0.167,0,0,0,0,0,0,0,0,0.125,0.875,0,0,0,0,0.125,0.125,0.75,0,0,0.333,0,0.667,0,0,0,0,1,0.0195,0.0172,0.0125,3.1048,2.8479,2.7576,0.0141,0.0124,0.0104,3.0337,3.1228,3.0736,6.18
1992-12-07,-3.386,988.8,1003.763,997.6,17.7,2.05,1.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.625,0,0,0.167,0,0,0,0,0.167,0,0.167,0.167,0.167,0,0.167,0.143,0,0.857,0,0,0,0,0.125,0.125,0.75,0,0,0.333,0,0.667,0.0277,0.0195,0.0172,3.1116,3.1048,2.8479,0.0176,0.0141,0.0124,2.9684,3.0337,3.1228,6.15
1992-12-08,-3.4,979.067,988.8,1003.763,14.383,17.7,2.05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.625,0,0,0.5,0,0.5,0,0,0.143,0,0.857,0,0,0,0,0.125,0.125,0.75,0.0314,0.0277,0.0195,2.5988,3.1116,3.1048,0.0189,0.0176,0.0141,2.8811,2.9684,3.0337,6.1
1992-12-09,-2.567,987.467,979.067,988.8,3.933,14.383,17.7,0.333,0,0,0,0,0,0,0,0.333,0.333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0.333,0,0.5,0,0.5,0,0,0.143,0,0.857,0,0,0.0421,0.0314,0.0277,1.8892,2.5988,3.1116,0.0213,0.0189,0.0176,2.9169,2.8811,2.9684,6.08
1992-12-10,-1.533,995.017,987.467,979.067,8.233,3.933,14.383,0,0,0,0,0,0,0,0.167,0.833,0,0,0,0.333,0,0,0,0,0,0,0,0.333,0.333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.667,0,0.333,0,0.5,0,0.5,0,0,0.0631,0.0421,0.0314,1.7687,1.8892,2.5988,0.0236,0.0213,0.0189,2.8468,2.9169,2.8811,6.03
1992-12-11,-1.3,1012.15,995.017,987.467,5.25,8.233,3.933,0,0,0,0,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0.167,0.833,0,0,0,0.333,0,0,0,0,0,0,0,0.333,0.333,0,0,0,0,0.25,0,0.75,0,0,0,0,1,0,0.667,0,0.333,0,0.0747,0.0631,0.0421,1.7328,1.7687,1.8892,0.0238,0.0236,0.0213,2.8534,2.8468,2.9169,6.02
1992-12-12,-4.867,1011.133,1012.15,995.017,8.333,5.25,8.233,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0.167,0.833,0,0,0,0,0,0,0,1,0,0,0.25,0,0.75,0,0,0,0,1,0.087,0.0747,0.0631,1.5083,1.7328,1.7687,0.0231,0.0238,0.0236,2.6037,2.8534,2.8468,5.97
1992-12-13,-10.314,1009.486,1011.133,1012.15,3.171,8.333,5.25,0,0,0,0,0,0,0,0.143,0.429,0.429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.25,0,0.75,0.087,0.087,0.0747,1.4096,1.5083,1.7328,0.0224,0.0231,0.0238,2.5174,2.6037,2.8534,5.95
1992-12-14,-10.733,1007.317,1009.486,1011.133,4.367,3.171,8.333,0,0,0,0,0,0,0,0,0.333,0.667,0,0,0,0,0,0,0,0,0,0.143,0.429,0.429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.167,0,0.833,0,0,0,0,1,0,0,0,0,1,0.0851,0.087,0.087,1.4154,1.4096,1.5083,0.0206,0.0224,0.0231,2.4135,2.5174,2.6037,5.93
1992-12-15,-7.014,1001.314,1007.317,1009.486,6.243,4.367,3.171,0,0,0,0,0,0,0,0.143,0,0.429,0.143,0.286,0,0,0,0,0,0,0,0,0.333,0.667,0,0,0,0,0,0,0,0,0,0.143,0.429,0.429,0,0,0,0,0.857,0,0.143,0,0,0.167,0,0.833,0,0,0,0,1,0.0878,0.0851,0.087,2.1286,1.4154,1.4096,0.0214,0.0206,0.0224,2.385,2.4135,2.5174,5.92
1992-12-16,-4.414,1011.043,1001.314,1007.317,5.671,6.243,4.367,0.286,0,0,0,0,0,0,0.143,0.429,0,0.143,0,0,0,0,0,0,0,0,0.143,0,0.429,0.143,0.286,0,0,0,0,0,0,0,0,0.333,0.667,0,0,0,0,0.571,0,0.429,0,0,0.857,0,0.143,0,0,0.167,0,0.833,0.0955,0.0878,0.0851,2.6894,2.1286,1.4154,0.0235,0.0214,0.0206,2.4381,2.385,2.4135,5.9
1992-12-17,-6.8,1009.38,1011.043,1001.314,5.64,5.671,6.243,0.4,0,0,0,0,0,0,0,0,0.2,0,0.4,0.286,0,0,0,0,0,0,0.143,0.429,0,0.143,0,0,0,0,0,0,0,0,0.143,0,0.429,0.143,0.286,0,0,0.6,0,0.4,0,0,0.571,0,0.429,0,0,0.857,0,0.143,0.0866,0.0955,0.0878,2.7729,2.6894,2.1286,0.0242,0.0235,0.0214,2.3348,2.4381,2.385,5.88
1992-12-18,-6.4,1005.567,1009.38,1011.043,10.467,5.64,5.671,0.667,0,0,0,0,0,0,0,0,0,0,0.333,0.4,0,0,0,0,0,0,0,0,0.2,0,0.4,0.286,0,0,0,0,0,0,0.143,0.429,0,0.143,0,0.333,0,0.667,0,0,0,0,0.6,0,0.4,0,0,0.571,0,0.429,0.0645,0.0866,0.0955,2.6863,2.7729,2.6894,0.0249,0.0242,0.0235,2.1988,2.3348,2.4381,5.87
1992-12-23,-6.3,990.214,965.2,973.4,10.929,8.02,14.9,0,0,0,0,0,0,0,0.286,0.714,0,0,0,0.2,0,0,0,0,0,0.2,0.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.286,0,0,0,0.714,0.2,0.2,0.4,0,0.2,0,0,1,0,0,0.0416,0.0436,0.0412,0.5609,1.1791,1.4218,0.0243,0.0268,0.0253,2.4503,2.4279,2.4456,5.85
1992-12-24,-6.3,1000.15,990.214,965.2,6.05,10.929,8.02,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0.286,0.714,0,0,0,0.2,0,0,0,0,0,0.2,0.6,0,0,0,0,0,0,0,0,1,0.286,0,0,0,0.714,0.2,0.2,0.4,0,0.2,0.0362,0.0416,0.0436,0.2198,0.5609,1.1791,0.0222,0.0243,0.0268,2.4134,2.4503,2.4279,5.87
1992-12-25,-4.38,992.54,1000.15,990.214,13.46,6.05,10.929,0.6,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0.286,0.714,0,0,0,0.2,0,0.4,0,0.4,0,0,0,0,1,0.286,0,0,0,0.714,0.0309,0.0362,0.0416,0.7027,0.2198,0.5609,0.0205,0.0222,0.0243,2.4529,2.4134,2.4503,5.88
1992-12-26,-2.6,981.983,992.54,1000.15,10.633,13.46,6.05,0.167,0,0,0,0,0,0,0.333,0.333,0,0,0.167,0.6,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0.333,0,0.5,0,0.167,0.2,0,0.4,0,0.4,0,0,0,0,1,0.0196,0.0309,0.0362,1.3574,0.7027,0.2198,0.0172,0.0205,0.0222,2.473,2.4529,2.4134,5.9
1992-12-27,-5.588,1003.2,981.983,992.54,7.4,10.633,13.46,0.5,0,0,0,0,0,0.25,0.25,0,0,0,0,0.167,0,0,0,0,0,0,0.333,0.333,0,0,0.167,0.6,0,0,0,0,0,0,0.2,0,0.2,0,0,0.25,0.125,0.375,0,0.25,0.333,0,0.5,0,0.167,0.2,0,0.4,0,0.4,0.0126,0.0196,0.0309,1.8634,1.3574,0.7027,0.0152,0.0172,0.0205,2.7265,2.473,2.4529,5.92
1992-12-28,-5.029,990.743,1003.2,981.983,4.357,7.4,10.633,0,0,0,0,0.143,0,0.286,0.571,0,0,0,0,0.5,0,0,0,0,0,0.25,0.25,0,0,0,0,0.167,0,0,0,0,0,0,0.333,0.333,0,0,0.167,0.143,0,0.143,0,0.714,0.25,0.125,0.375,0,0.25,0.333,0,0.5,0,0.167,0.0113,0.0126,0.0196,1.8496,1.8634,1.3574,0.015,0.0152,0.0172,2.7527,2.7265,2.473,5.93
1992-12-29,-8.743,1001.029,990.743,1003.2,5.814,4.357,7.4,0,0,0,0,0,0,0.143,0.714,0.143,0,0,0,0,0,0,0,0.143,0,0.286,0.571,0,0,0,0,0.5,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0.143,0.143,0,0.714,0.143,0,0.143,0,0.714,0.25,0.125,0.375,0,0.25,0.0113,0.0113,0.0126,1.9219,1.8496,1.8634,0.0142,0.015,0.0152,2.6693,2.7527,2.7265,5.95
1992-12-30,-11.5,986.15,1001.029,990.743,9.533,5.814,4.357,0,0,0,0,0,0,0,0,0.667,0,0.333,0,0,0,0,0,0,0,0.143,0.714,0.143,0,0,0,0,0,0,0,0.143,0,0.286,0.571,0,0,0,0,0,0,0.333,0,0.667,0,0.143,0.143,0,0.714,0.143,0,0.143,0,0.714,0.0086,0.0113,0.0113,1.9799,1.9219,1.8496,0.0134,0.0142,0.015,2.6604,2.6693,2.7527,5.97
1992-12-31,-12.317,967.767,986.15,1001.029,13.567,9.533,5.814,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0.333,0,0,0,0,0,0,0,0.143,0.714,0.143,0,0,0,0,0,0.167,0,0.833,0,0,0.333,0,0.667,0,0.143,0.143,0,0.714,0.0113,0.0086,0.0113,2.107,1.9799,1.9219,0.0135,0.0134,0.0142,2.6516,2.6604,2.6693,6.02
1993-01-01,-7.329,979.4,967.767,986.15,10.814,13.567,9.533,0,0,0,0,0,0,0,0.143,0.857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0.333,0,0,0,0.143,0.143,0.714,0,0,0.167,0,0.833,0,0,0.333,0,0.667,0.0146,0.0113,0.0086,1.8387,2.107,1.9799,0.0151,0.0135,0.0134,2.6728,2.6516,2.6604,6.03
1993-01-02,-8.1,989.212,979.4,967.767,5.475,10.814,13.567,0,0,0,0,0,0,0,0.25,0.375,0.375,0,0,0,0,0,0,0,0,0,0.143,0.857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.125,0,0.875,0,0,0.143,0.143,0.714,0,0,0.167,0,0.833,0.0182,0.0146,0.0113,1.4283,1.8387,2.107,0.0169,0.0151,0.0135,2.4609,2.6728,2.6516,6.08
1993-01-03,-6.6,993.567,989.212,979.4,5.583,5.475,10.814,0,0,0,0,0,0,0,0,0.667,0.333,0,0,0,0,0,0,0,0,0,0.25,0.375,0.375,0,0,0,0,0,0,0,0,0,0.143,0.857,0,0,0,0,0,0.167,0,0.833,0,0,0.125,0,0.875,0,0,0.143,0.143,0.714,0.0259,0.0182,0.0146,1.8695,1.4283,1.8387,0.0206,0.0169,0.0151,2.452,2.4609,2.6728,6.1
1993-01-04,-6.983,990.217,993.567,989.212,8.083,5.583,5.475,0,0,0,0,0,0,0,0.167,0.833,0,0,0,0,0,0,0,0,0,0,0,0.667,0.333,0,0,0,0,0,0,0,0,0,0.25,0.375,0.375,0,0,0,0,0.167,0,0.833,0,0,0.167,0,0.833,0,0,0.125,0,0.875,0.0275,0.0259,0.0182,2.1853,1.8695,1.4283,0.0226,0.0206,0.0169,2.4202,2.452,2.4609,6.15
1993-01-05,-6.74,987.16,990.217,993.567,1.96,8.083,5.583,0.2,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0.167,0.833,0,0,0,0,0,0,0,0,0,0,0,0.667,0.333,0,0,0,0,0.6,0,0.4,0,0,0.167,0,0.833,0,0,0.167,0,0.833,0.0265,0.0275,0.0259,1.9566,2.1853,1.8695,0.0242,0.0226,0.0206,2.3825,2.4202,2.452,6.2
1993-01-06,-9.05,983.675,987.16,990.217,8.238,1.96,8.083,0,0,0,0,0,0,0,0.25,0.75,0,0,0,0.2,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0.167,0.833,0,0,0,0,0,0,0,1,0,0,0.6,0,0.4,0,0,0.167,0,0.833,0.0349,0.0265,0.0275,1.3028,1.9566,2.1853,0.0289,0.0242,0.0226,2.2754,2.3825,2.4202,6.23
1993-01-07,-11.017,988.367,983.675,987.16,10.967,8.238,1.96,0,0,0,0,0,0,0,0,0.833,0.167,0,0,0,0,0,0,0,0,0,0.25,0.75,0,0,0,0.2,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.6,0,0.4,0.0353,0.0349,0.0265,1.1254,1.3028,1.9566,0.033,0.0289,0.0242,2.1566,2.2754,2.3825,6.28
1993-01-08,-10.7,985.388,988.367,983.675,8.675,10.967,8.238,0,0,0,0,0,0,0,0,0.875,0.125,0,0,0,0,0,0,0,0,0,0,0.833,0.167,0,0,0,0,0,0,0,0,0,0.25,0.75,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0439,0.0353,0.0349,0.9394,1.1254,1.3028,0.0356,0.033,0.0289,2.0815,2.1566,2.2754,6.33
1993-01-09,-14.287,971.312,985.388,988.367,16.562,8.675,10.967,0,0,0,0,0,0,0,0,0.875,0.125,0,0,0,0,0,0,0,0,0,0,0.875,0.125,0,0,0,0,0,0,0,0,0,0,0.833,0.167,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0582,0.0439,0.0353,0.8248,0.9394,1.1254,0.0381,0.0356,0.033,2.0125,2.0815,2.1566,6.38
1993-01-10,-12.1,968.029,971.312,985.388,12.2,16.562,8.675,0,0,0,0,0,0,0,0,0.429,0.571,0,0,0,0,0,0,0,0,0,0,0.875,0.125,0,0,0,0,0,0,0,0,0,0,0.875,0.125,0,0,0,0,0.286,0,0.714,0,0,0,0,1,0,0,0,0,1,0.0667,0.0582,0.0439,0.639,0.8248,0.9394,0.0384,0.0381,0.0356,1.8761,2.0125,2.0815,6.43
1993-01-11,-8.717,980.633,968.029,971.312,7,12.2,16.562,0,0,0,0,0,0,0,0,0.667,0.333,0,0,0,0,0,0,0,0,0,0,0.429,0.571,0,0,0,0,0,0,0,0,0,0,0.875,0.125,0,0,0.667,0.167,0.167,0,0,0,0,0.286,0,0.714,0,0,0,0,1,0.0958,0.0667,0.0582,0.7067,0.639,0.8248,0.0407,0.0384,0.0381,1.8252,1.8761,2.0125,6.48
1993-01-12,-7.86,986.54,980.633,968.029,8.66,7,12.2,0,0,0,0,0,0,0,0,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0.667,0.333,0,0,0,0,0,0,0,0,0,0,0.429,0.571,0,0,0,0,0.6,0,0.4,0.667,0.167,0.167,0,0,0,0,0.286,0,0.714,0.121,0.0958,0.0667,0.9455,0.7067,0.639,0.0419,0.0407,0.0384,1.8586,1.8252,1.8761,6.55
1993-01-13,-10.5,991.675,986.54,980.633,6.825,8.66,7,0,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0.667,0.333,0,0,0,0.25,0.25,0,0.5,0,0,0.6,0,0.4,0.667,0.167,0.167,0,0,0.1465,0.121,0.0958,1.0275,0.9455,0.7067,0.044,0.0419,0.0407,1.9459,1.8586,1.8252,6.6
1993-01-14,-10.017,989.517,991.675,986.54,3.783,6.825,8.66,0,0,0,0,0,0,0,0.333,0.667,0,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0.4,0,0.6,0,0,0,0.667,0,0.333,0,0.25,0.25,0,0.5,0,0,0.6,0,0.4,0.2162,0.1465,0.121,0.8327,1.0275,0.9455,0.0485,0.044,0.0419,1.9402,1.9459,1.8586,6.67
1993-01-15,-9.467,983.967,989.517,991.675,6.25,3.783,6.825,0,0,0,0,0,0,0,0,0.833,0.167,0,0,0,0,0,0,0,0,0,0.333,0.667,0,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0.333,0,0.667,0,0,0.667,0,0.333,0,0.25,0.25,0,0.5,0.2695,0.2162,0.1465,0.819,0.8327,1.0275,0.0552,0.0485,0.044,1.9709,1.9402,1.9459,6.73
1993-01-16,-9.314,984.671,983.967,989.517,10.871,6.25,3.783,0,0,0,0,0,0,0,0,0.571,0.429,0,0,0,0,0,0,0,0,0,0,0.833,0.167,0,0,0,0,0,0,0,0,0,0.333,0.667,0,0,0,0,0,0.143,0,0.857,0,0,0.333,0,0.667,0,0,0.667,0,0.333,0.294,0.2695,0.2162,0.7613,0.819,0.8327,0.0625,0.0552,0.0485,1.9551,1.9709,1.9402,6.8
1993-01-17,-9.25,989.3,984.671,983.967,5.5,10.871,6.25,0,0.167,0,0,0.167,0,0.167,0,0.167,0.333,0,0,0,0,0,0,0,0,0,0,0.571,0.429,0,0,0,0,0,0,0,0,0,0,0.833,0.167,0,0,0,0,0.333,0,0.667,0,0,0.143,0,0.857,0,0,0.333,0,0.667,0.2993,0.294,0.2695,0.6751,0.7613,0.819,0.0677,0.0625,0.0552,1.9353,1.9551,1.9709,6.87
1993-01-18,-8.525,994.663,989.3,984.671,2.325,5.5,10.871,0,0,0,0,0,0,0.25,0.25,0.375,0,0,0.125,0,0.167,0,0,0.167,0,0.167,0,0.167,0.333,0,0,0,0,0,0,0,0,0,0,0.571,0.429,0,0,0,0,0.25,0,0.75,0,0,0.333,0,0.667,0,0,0.143,0,0.857,0.3007,0.2993,0.294,0.813,0.6751,0.7613,0.0699,0.0677,0.0625,2.0419,1.9353,1.9551,6.93
1993-01-19,-7.44,985.54,994.663,989.3,7.9,2.325,5.5,0.8,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.25,0.25,0.375,0,0,0.125,0,0.167,0,0,0.167,0,0.167,0,0.167,0.333,0,0,0,0,1,0,0,0,0,0.25,0,0.75,0,0,0.333,0,0.667,0.3145,0.3007,0.2993,0.8334,0.813,0.6751,0.0737,0.0699,0.0677,2.1605,2.0419,1.9353,7
1993-01-20,-7.517,987.5,985.54,994.663,4.3,7.9,2.325,0,0,0,0,0,0,0,0,0.167,0,0.167,0.667,0.8,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.25,0.25,0.375,0,0,0.125,0,0.167,0.833,0,0,0,0,1,0,0,0,0,0.25,0,0.75,0.3123,0.3145,0.3007,0.6599,0.8334,0.813,0.0768,0.0737,0.0699,1.9617,2.1605,2.0419,7.08
1993-01-21,-10.26,998.08,987.5,985.54,2.24,4.3,7.9,0.2,0,0,0,0,0,0,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0.167,0.667,0.8,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.4,0,0.6,0,0.167,0.833,0,0,0,0,1,0,0,0.3353,0.3123,0.3145,0.6764,0.6599,0.8334,0.0822,0.0768,0.0737,1.974,1.9617,2.1605,7.13
1993-01-22,-11.2,1001.112,998.08,987.5,1.6,2.24,4.3,0.125,0,0,0,0.125,0,0.125,0.125,0.375,0.125,0,0,0.2,0,0,0,0,0,0,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0.167,0.667,0,0,0.25,0,0.75,0,0,0.4,0,0.6,0,0.167,0.833,0,0,0.3437,0.3353,0.3123,0.9636,0.6764,0.6599,0.0866,0.0822,0.0768,2.248,1.974,1.9617,7.22
1993-01-23,-9.129,1000.843,1001.112,998.08,2.886,1.6,2.24,0,0,0,0,0.143,0,0,0,0.571,0.286,0,0,0.125,0,0,0,0.125,0,0.125,0.125,0.375,0.125,0,0,0.2,0,0,0,0,0,0,0.2,0.6,0,0,0,0,0,0,0,1,0,0,0.25,0,0.75,0,0,0.4,0,0.6,0.3555,0.3437,0.3353,0.9605,0.9636,0.6764,0.0907,0.0866,0.0822,2.2694,2.248,1.974,7.28
1993-01-24,-1.775,1013.675,1000.843,1001.112,4.05,2.886,1.6,0,0,0,0.125,0,0.125,0.5,0,0.125,0.125,0,0,0,0,0,0,0.143,0,0,0,0.571,0.286,0,0,0.125,0,0,0,0.125,0,0.125,0.125,0.375,0.125,0,0,0,0.125,0.25,0,0.625,0,0,0,0,1,0,0,0.25,0,0.75,0.3866,0.3555,0.3437,0.8182,0.9605,0.9636,0.0994,0.0907,0.0866,2.0559,2.2694,2.248,7.37
1993-01-25,0.814,1008.386,1013.675,1000.843,5.814,4.05,2.886,0,0,0,0,0,0,0.714,0.143,0.143,0,0,0,0,0,0,0.125,0,0.125,0.5,0,0.125,0.125,0,0,0,0,0,0,0.143,0,0,0,0.571,0.286,0,0,0.143,0.143,0,0,0.714,0,0.125,0.25,0,0.625,0,0,0,0,1,0.3863,0.3866,0.3555,0.6175,0.8182,0.9605,0.1027,0.0994,0.0907,1.8423,2.0559,2.2694,7.43
1993-01-26,-2.88,1004.06,1008.386,1013.675,4.52,5.814,4.05,0.6,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.714,0.143,0.143,0,0,0,0,0,0,0.125,0,0.125,0.5,0,0.125,0.125,0,0,0.2,0.6,0.2,0,0,0.143,0.143,0,0,0.714,0,0.125,0.25,0,0.625,0.3636,0.3863,0.3866,0.7113,0.6175,0.8182,0.1025,0.1027,0.0994,2.0577,1.8423,2.0559,7.52
1993-01-27,-3.8,983.612,1004.06,1008.386,9.175,4.52,5.814,0.5,0,0,0,0,0,0.125,0.125,0.25,0,0,0,0.6,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.714,0.143,0.143,0,0,0,0.375,0.5,0.125,0,0,0.2,0.6,0.2,0,0,0.143,0.143,0,0,0.714,0.3376,0.3636,0.3863,0.6989,0.7113,0.6175,0.1002,0.1025,0.1027,2.018,2.0577,1.8423,7.6
1993-01-28,-7.171,987.9,983.612,1004.06,10.071,9.175,4.52,0,0,0,0,0,0,0,0.286,0.714,0,0,0,0.5,0,0,0,0,0,0.125,0.125,0.25,0,0,0,0.6,0,0,0.2,0,0,0,0,0.2,0,0,0,0.429,0,0,0,0.571,0.375,0.5,0.125,0,0,0.2,0.6,0.2,0,0,0.2766,0.3376,0.3636,0.6086,0.6989,0.7113,0.0909,0.1002,0.1025,1.8778,2.018,2.0577,7.68
1993-01-29,-8.314,975.643,987.9,983.612,8.814,10.071,9.175,0,0,0,0,0,0,0,0,0.571,0.429,0,0,0,0,0,0,0,0,0,0.286,0.714,0,0,0,0.5,0,0,0,0,0,0.125,0.125,0.25,0,0,0,0,0,0.143,0,0.857,0.429,0,0,0,0.571,0.375,0.5,0.125,0,0,0.2577,0.2766,0.3376,0.6212,0.6086,0.6989,0.0879,0.0909,0.1002,1.894,1.8778,2.018,7.77
